algorithm,inputSize,inputType,trial,elapsedNanos
SelectionSort,100,random,0,8433000
SelectionSort,100,random,1,4280700
SelectionSort,100,random,2,6922400
SelectionSort,100,random,3,4961200
SelectionSort,100,random,4,5055300
InsertionSort,100,random,0,2667300
InsertionSort,100,random,1,2048200
InsertionSort,100,random,2,2194700
InsertionSort,100,random,3,4885500
InsertionSort,100,random,4,2238900
SelectionSort,100,sorted,0,3401400
SelectionSort,100,sorted,1,7080100
SelectionSort,100,sorted,2,3740800
SelectionSort,100,sorted,3,3314900
SelectionSort,100,sorted,4,4667800
InsertionSort,100,sorted,0,1917800
InsertionSort,100,sorted,1,1697300
InsertionSort,100,sorted,2,2124600
InsertionSort,100,sorted,3,1697500
InsertionSort,100,sorted,4,9144600
SelectionSort,100,reverse_sorted,0,1870800
SelectionSort,100,reverse_sorted,1,1886500
SelectionSort,100,reverse_sorted,2,9204700
SelectionSort,100,reverse_sorted,3,1284400
SelectionSort,100,reverse_sorted,4,1893600
InsertionSort,100,reverse_sorted,0,8135100
InsertionSort,100,reverse_sorted,1,2260600
InsertionSort,100,reverse_sorted,2,1982200
InsertionSort,100,reverse_sorted,3,1934400
InsertionSort,100,reverse_sorted,4,2640800
SelectionSort,500,random,0,15649700
SelectionSort,500,random,1,17227700
SelectionSort,500,random,2,12069700
SelectionSort,500,random,3,14921400
SelectionSort,500,random,4,13103800
InsertionSort,500,random,0,13955400
InsertionSort,500,random,1,14554600
InsertionSort,500,random,2,13899300
InsertionSort,500,random,3,9103000
InsertionSort,500,random,4,7686400
SelectionSort,500,sorted,0,10526600
SelectionSort,500,sorted,1,15245400
SelectionSort,500,sorted,2,14108700
SelectionSort,500,sorted,3,15908200
SelectionSort,500,sorted,4,12991300
InsertionSort,500,sorted,0,9564800
InsertionSort,500,sorted,1,8320100
InsertionSort,500,sorted,2,9427000
InsertionSort,500,sorted,3,7077400
InsertionSort,500,sorted,4,41370300
SelectionSort,500,reverse_sorted,0,16956300
SelectionSort,500,reverse_sorted,1,20270300
SelectionSort,500,reverse_sorted,2,15141600
SelectionSort,500,reverse_sorted,3,29932600
SelectionSort,500,reverse_sorted,4,22327700
InsertionSort,500,reverse_sorted,0,14380800
InsertionSort,500,reverse_sorted,1,9377900
InsertionSort,500,reverse_sorted,2,16792500
InsertionSort,500,reverse_sorted,3,15698700
InsertionSort,500,reverse_sorted,4,44394000
SelectionSort,1000,random,0,65106100
SelectionSort,1000,random,1,54258400
SelectionSort,1000,random,2,93587500
SelectionSort,1000,random,3,57274000
SelectionSort,1000,random,4,47294800
InsertionSort,1000,random,0,29905600
InsertionSort,1000,random,1,20891700
InsertionSort,1000,random,2,19095300
InsertionSort,1000,random,3,11463700
InsertionSort,1000,random,4,13911200
SelectionSort,1000,sorted,0,27365200
SelectionSort,1000,sorted,1,14811200
SelectionSort,1000,sorted,2,22969500
SelectionSort,1000,sorted,3,8643200
SelectionSort,1000,sorted,4,35173700
InsertionSort,1000,sorted,0,10992700
InsertionSort,1000,sorted,1,4582800
InsertionSort,1000,sorted,2,39424800
InsertionSort,1000,sorted,3,6428900
InsertionSort,1000,sorted,4,47229100
SelectionSort,1000,reverse_sorted,0,10116500
SelectionSort,1000,reverse_sorted,1,24918700
SelectionSort,1000,reverse_sorted,2,5439600
SelectionSort,1000,reverse_sorted,3,27236000
SelectionSort,1000,reverse_sorted,4,23407300
InsertionSort,1000,reverse_sorted,0,14611200
InsertionSort,1000,reverse_sorted,1,6445200
InsertionSort,1000,reverse_sorted,2,17494400
InsertionSort,1000,reverse_sorted,3,5701200
InsertionSort,1000,reverse_sorted,4,4768500
